"turn","color","output","condition","time","score","note"
"BR03","giallo","mucche","pre","3",1,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","4",1,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","5",1,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","6",1,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","7",1,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","8",3,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","9",3,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","10",3,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","11",3,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","12",2,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","13",1,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","14",1,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","15",5,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","16",5,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","17",5,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","18",4,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","19",4,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","20",3,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","21",3,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","22",7,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","23",7,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","24",7,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","25",4,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","26",4,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","27",4,"no malus, rinnovo energetico 0.35"
"BR03","giallo","mucche","pre","28",4,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","0",0,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","1",0,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","2",0,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","3",0,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","4",0,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","5",0,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","6",0,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","7",0,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","8",0,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","9",0,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","10",0,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","11",0,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","12",1,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","13",2,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","14",2,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","15",2,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","16",2,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","17",2,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","18",3,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","19",3,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","20",4,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","21",4,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","22",4,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","23",4,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","24",4,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","25",7,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","26",7,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","27",7,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheperse","pre","28",7,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","0",1,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","1",1,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","2",1,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","3",1,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","4",1,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","5",1,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","6",1,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","7",1,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","8",3,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","9",3,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","10",3,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","11",4,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","12",4,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","13",4,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","14",4,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","15",5,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","16",5,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","17",5,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","18",5,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","19",5,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","20",5,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","21",5,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","22",7,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","23",7,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","24",7,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","25",7,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","26",7,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","27",7,"no malus, rinnovo energetico 0.35"
"BR03","giallo","muccheslider","pre","28",7,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","0",10,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","1",40,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","2",70,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","3",100,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","4",130,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","5",160,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","6",190,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","7",220,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","8",170,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","9",320,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","10",470,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","11",620,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","12",770,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","13",880,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","14",950,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","15",450,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","16",480,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","17",510,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","18",540,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","19",530,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","20",520,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","21",510,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","22",360,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","23",690,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","24",860,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","25",1030,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","26",1200,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","27",1330,"no malus, rinnovo energetico 0.35"
"BR03","rosa","capital","pre","28",1420,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","0",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","1",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","2",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","3",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","4",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","5",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","6",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","7",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","8",160,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","9",160,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","10",160,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","11",160,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","12",160,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","13",160,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","14",160,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","15",530,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","16",530,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","17",530,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","18",530,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","19",530,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","20",530,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","21",530,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","22",370,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","23",370,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","24",370,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","25",370,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","26",370,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","27",370,"no malus, rinnovo energetico 0.35"
"BR03","rosa","ccr","pre","28",370,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","0",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","1",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","2",2,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","3",3,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","4",4,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","5",5,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","6",6,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","7",7,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","8",8,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","9",9,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","10",10,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","11",11,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","12",12,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","13",13,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","14",14,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","15",15,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","16",16,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","17",17,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","18",18,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","19",19,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","20",20,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","21",21,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","22",22,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","23",23,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","24",24,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","25",25,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","26",26,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","27",27,"no malus, rinnovo energetico 0.35"
"BR03","rosa","daysurvived","pre","28",28,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","0",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","1",40,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","2",80,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","3",120,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","4",160,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","5",200,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","6",240,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","7",280,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","8",480,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","9",680,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","10",880,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","11",1080,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","12",1280,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","13",1440,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","14",1560,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","15",1600,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","16",1640,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","17",1680,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","18",1720,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","19",1720,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","20",1720,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","21",1720,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","22",2160,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","23",2600,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","24",2880,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","25",3160,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","26",3440,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","27",3680,"no malus, rinnovo energetico 0.35"
"BR03","rosa","energiaaquisita","pre","28",3880,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","0",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","1",40,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","2",40,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","3",40,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","4",40,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","5",40,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","6",40,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","7",40,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","8",200,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","9",200,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","10",200,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","11",200,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","12",200,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","13",160,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","14",120,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","15",40,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","16",40,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","17",40,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","18",40,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","19",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","20",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","21",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","22",440,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","23",440,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","24",280,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","25",280,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","26",280,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","27",240,"no malus, rinnovo energetico 0.35"
"BR03","rosa","giornaliero","pre","28",200,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","0",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","1",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","2",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","3",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","4",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","5",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","6",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","7",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","8",5,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","9",5,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","10",5,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","11",5,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","12",5,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","13",4,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","14",3,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","15",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","16",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","17",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","18",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","19",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","20",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","21",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","22",11,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","23",11,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","24",7,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","25",7,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","26",7,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","27",6,"no malus, rinnovo energetico 0.35"
"BR03","rosa","mucche","pre","28",5,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","0",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","1",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","2",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","3",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","4",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","5",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","6",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","7",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","8",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","9",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","10",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","11",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","12",0,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","13",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","14",2,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","15",2,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","16",2,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","17",2,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","18",2,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","19",3,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","20",3,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","21",3,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","22",3,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","23",3,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","24",7,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","25",7,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","26",7,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","27",8,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheperse","pre","28",9,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","0",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","1",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","2",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","3",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","4",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","5",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","6",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","7",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","8",5,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","9",5,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","10",5,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","11",5,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","12",5,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","13",5,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","14",5,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","15",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","16",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","17",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","18",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","19",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","20",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","21",1,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","22",11,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","23",11,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","24",11,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","25",11,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","26",11,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","27",11,"no malus, rinnovo energetico 0.35"
"BR03","rosa","muccheslider","pre","28",11,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","0",10,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","1",40,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","2",70,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","3",100,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","4",130,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","5",160,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","6",190,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","7",220,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","8",250,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","9",310,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","10",370,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","11",430,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","12",490,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","13",510,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","14",530,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","15",620,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","16",800,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","17",980,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","18",1120,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","19",1250,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","20",1390,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","21",1450,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","22",1500,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","23",1620,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","24",1660,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","25",1700,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","26",1740,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","27",1780,"no malus, rinnovo energetico 0.35"
"BR03","rosso","capital","pre","28",1780,"no malus, rinnovo energetico 0.35"
"BR03","rosso","ccr","pre","0",0,"no malus, rinnovo energetico 0.35"
"BR03","rosso","ccr","pre","1",0,"no malus, rinnovo energetico 0.35"
